route,label,lat,lng,url,map,x,y
R2,506k960,34.04663151,131.12685479,,,,
R2,506k980,34.04655941,131.12665616,,,,
R2,507k000,34.04648649,131.12645819,,,,
R2,507k020,34.04641262,131.12626044,,,,
R2,507k040,34.04633813,131.12606326,,,,
R2,507k060,34.04626274,131.12586653,,,,
R2,507k080,34.04618648,131.12567022,,,,
R2,507k140,34.04595209,131.12508468,,,,
R2,507k160,34.04587119,131.12489106,,,,
R2,507k180,34.04578824,131.12469874,,,,
R2,507k200,34.04570267,131.12450798,,,,
R2,507k220,34.04561444,131.12431909,,,,
R2,507k240,34.04552294,131.12413264,,,,
R2,507k260,34.04542792,131.12394857,,,,
R2,507k280,34.04532917,131.12376736,,,,
R2,507k300,34.04522671,131.12358899,,,,
R2,507k320,34.04512016,131.12341441,,,,
R2,507k340,34.0450091,131.12324368,,,,
R2,507k360,34.04489739,131.12307386,,,,
R2,507k380,34.0447842,131.1229051,,,,
R2,507k420,34.04455162,131.12257406,,,,
R2,507k440,34.04443307,131.12241088,,,,
R2,507k460,34.04431605,131.12224629,,,,
R2,507k480,34.04419981,131.12208061,,,,
R2,507k500,34.04408524,131.12191339,,,,
R2,507k520,34.04397275,131.12174409,,,,
R2,507k540,34.04386316,131.12157211,,,,
R2,507k560,34.04375709,131.12139696,,,,
R2,507k580,34.04365522,131.12121817,,,,
R2,507k600,34.04355854,131.12103552,,,,
R2,507k620,34.04346761,131.12084832,,,,
R2,507k640,34.04338333,131.12065701,,,,
R2,507k660,34.04330617,131.12046122,,,,
R2,507k680,34.04323627,131.12026165,,,,
R2,507k720,34.0431192,131.11985199,,,,
R2,507k740,34.04307209,131.11964307,,,,
R2,507k760,34.04303264,131.11943171,,,,
R2,507k780,34.04300104,131.11921836,,,,
R2,507k800,34.0429769,131.11900372,,,,
R2,507k820,34.04295965,131.11878824,,,,
R2,507k840,34.04294889,131.11857215,,,,
R2,507k860,34.04294368,131.11835566,,,,
R2,507k880,34.04294363,131.118139,,,,
R2,507k900,34.04294817,131.11792146,,,,
R2,507k920,34.04295671,131.11770512,,,,
R2,507k940,34.04296946,131.11748906,,,,
R2,507k960,34.04298603,131.11727327,,,,
R2,507k980,34.04300659,131.11705821,,,,
R2,508k020,34.04305978,131.11662968,,,,
R2,508k040,34.04309214,131.11641674,,,,
R2,508k060,34.04312777,131.11620424,,,,
R2,508k080,34.04316615,131.11599271,,,,
R2,508k100,34.04320643,131.1157816,,,,
R2,508k120,34.04324822,131.11557079,,,,
R2,508k140,34.04329106,131.11536058,,,,
R2,508k160,34.04333414,131.11515023,,,,
R2,508k180,34.0433774,131.11493992,,,,
R2,508k200,34.04342047,131.11472957,,,,
R2,508k220,34.04346373,131.11451927,,,,
R2,508k240,34.0435068,131.1143089,,,,
R2,508k260,34.04355006,131.11409861,,,,
R2,508k280,34.04359309,131.11388846,,,,
R2,508k320,34.04367957,131.11346789,,,,
R2,508k340,34.04372267,131.11325743,,,,
R2,508k360,34.04376593,131.11304724,,,,
R2,508k380,34.04380899,131.112837,,,,
R2,508k400,34.0438521,131.11262653,,,,
R2,508k420,34.04389535,131.11241635,,,,
R2,508k440,34.04393842,131.11220611,,,,
R2,508k460,34.04398152,131.11199564,,,,
R2,508k480,34.04402403,131.11178526,,,,
R2,508k500,34.04406545,131.11157435,,,,
R2,508k520,34.04410478,131.11136313,,,,
R2,508k540,34.04414172,131.11115106,,,,
R2,508k560,34.04417564,131.11093844,,,,
R2,508k580,34.04420563,131.11072479,,,,
R2,508k620,34.04425125,131.11029514,,,,
R2,508k640,34.04426598,131.11007924,,,,
R2,508k660,34.04427532,131.10986305,,,,
R2,508k680,34.04427909,131.10964636,,,,
R2,508k700,34.04427713,131.10942988,,,,
R2,508k720,34.0442698,131.10921334,,,,
R2,508k740,34.04425676,131.10899747,,,,
R2,508k760,34.04423839,131.108782,,,,
R2,508k780,34.0442145,131.10856718,,,,
R2,508k800,34.04418511,131.10835346,,,,
R2,508k820,34.04415118,131.10814077,,,,
R2,508k840,34.0441131,131.10792909,,,,
R2,508k860,34.04407181,131.10771835,,,,
R2,508k880,34.04402768,131.10750828,,,,
R2,508k900,34.04398148,131.10729882,,,,
R2,508k920,34.04393409,131.10708997,,,,
R2,508k940,34.04388566,131.1068815,,,,
R2,508k960,34.04383718,131.10667281,,,,
R2,508k980,34.0437887,131.10646413,,,,
R2,509k000,34.04374021,131.10625545,,,,
R2,509k020,34.04369216,131.10604686,,,,
R2,509k040,34.04364459,131.10583787,,,,
R2,509k060,34.04359814,131.1056285,,,,
R2,509k080,34.04355283,131.10541899,,,,
R2,509k100,34.04350914,131.10520871,,,,
R2,509k120,34.04346732,131.10499802,,,,
R2,509k140,34.04342778,131.10478681,,,,
R2,509k160,34.04339062,131.10457481,,,,
R2,509k180,34.04335633,131.10436233,,,,
R2,509k220,34.04329711,131.10393488,,,,
R2,509k240,34.04327214,131.10372036,,,,
R2,509k260,34.04325022,131.10350535,,,,
R2,509k280,34.04323155,131.10329006,,,,
R2,509k300,34.04321592,131.10307428,,,,
R2,509k320,34.04320335,131.10285824,,,,
R2,509k340,34.04319403,131.10264191,,,,
R2,509k360,34.04318776,131.10242532,,,,
R2,509k380,34.04318455,131.10220893,,,,
R2,509k400,34.04318458,131.10199226,,,,
R2,509k420,34.04318768,131.10177578,,,,
R2,509k440,34.04319401,131.10155928,,,,
R2,509k460,34.04320341,131.10134294,,,,
R2,509k480,34.04321606,131.10112681,,,,
R2,509k500,34.04323158,131.1009111,,,,
R2,509k520,34.04325027,131.10069582,,,,
R2,509k540,34.04327154,131.10048053,,,,
R2,509k560,34.04329523,131.10026593,,,,
R2,509k580,34.04332084,131.10005145,,,,
R2,509k600,34.04334811,131.09983753,,,,
R2,509k620,34.04337692,131.09962365,,,,
R2,509k640,34.04340669,131.09940994,,,,
R2,509k660,34.04343717,131.09919662,,,,
R2,509k680,34.04346806,131.09898313,,,,
R2,509k700,34.04349911,131.0987699,,,,
R2,509k720,34.04353,131.09855641,,,,
R2,509k740,34.04356014,131.09834278,,,,
R2,509k760,34.04358967,131.09812928,,,,
R2,509k780,34.0436183,131.09791536,,,,
R2,509k800,34.04364636,131.09770135,,,,
R2,509k820,34.04367371,131.09748724,,,,
R2,509k840,34.04370023,131.09727313,,,,
R2,509k860,34.04372621,131.0970587,,,,
R2,509k880,34.04375143,131.09684416,,,,
R2,509k900,34.04377587,131.09662972,,,,
R2,509k920,34.04379957,131.09641494,,,,
R2,509k940,34.04382251,131.09620005,,,,
R2,509k960,34.04384487,131.0959853,,,,
R2,509k980,34.04386648,131.0957702,,,,
R2,510k000,34.04388734,131.09555497,,,,
R2,510k020,34.04390742,131.09533987,,,,
R2,510k040,34.04392695,131.09512445,,,,
R2,510k060,34.0439457,131.09490914,,,,
R2,510k080,34.04396371,131.09469349,,,,
R2,510k120,34.04399757,131.09426232,,,,
R2,510k140,34.04401348,131.09404656,,,,
R2,510k160,34.04402863,131.0938307,,,,
R2,510k180,34.04404301,131.09361473,,,,
R2,510k200,34.04405662,131.09339885,,,,
R2,510k220,34.04406965,131.09318289,,,,
R2,510k240,34.04408193,131.09296681,,,,
R2,510k260,34.04409346,131.09275063,,,,
R2,510k280,34.04410422,131.09253432,,,,
R2,510k300,34.04411438,131.09231815,,,,
R2,510k320,34.04412361,131.09210184,,,,
R2,510k340,34.04413225,131.09188544,,,,
R2,510k360,34.04414032,131.09166918,,,,
R2,510k380,34.04414742,131.09145276,,,,
R2,510k440,34.04416564,131.09080488,,,,
R2,510k460,34.04416979,131.09058839,,,,
R2,510k480,34.04417337,131.0903719,,,,
R2,510k500,34.04417617,131.09015519,,,,
R2,510k520,34.04417822,131.08993872,,,,
R2,510k540,34.04417968,131.08972204,,,,
R2,510k560,34.0441802,131.0895056,,,,
R2,510k580,34.04418014,131.08928893,,,,
R2,510k600,34.04413882,131.08907211,,,,
R2,510k620,34.04413799,131.08885545,,,,
R2,510k640,34.04413755,131.08863878,,,,
R2,510k660,34.04413768,131.08842211,,,,
R2,510k680,34.04413857,131.08820497,,,,
R2,510k700,34.04415442,131.08799452,,,,
R2,510k720,34.0441438,131.08777195,,,,
R2,510k740,34.04414875,131.08755535,,,,
R2,510k760,34.04415521,131.08733889,,,,
R2,510k780,34.04416378,131.08712261,,,,
R2,510k800,34.04417445,131.0869063,,,,
R2,510k820,34.04418739,131.08669043,,,,
R2,510k840,34.04420263,131.08647454,,,,
R2,510k860,34.04421996,131.08625907,,,,
R2,510k880,34.04423978,131.0860436,,,,
R2,510k900,34.04426165,131.08582878,,,,
R2,510k920,34.04428582,131.08561417,,,,
R2,511k000,34.04440483,131.08475963,,,,
R2,511k020,34.04444004,131.08454709,,,,
R2,511k040,34.04447744,131.08433535,,,,
R2,511k060,34.04451715,131.08412395,,,,
R2,511k080,34.04455906,131.08391335,,,,
R2,511k100,34.04460322,131.08370331,,,,
R2,511k120,34.04464939,131.08349399,,,,
R2,511k140,34.04469781,131.08328525,,,,
R2,511k160,34.04474838,131.08307752,,,,
R2,511k180,34.04480119,131.08287036,,,,
R2,511k200,34.04485602,131.08266391,,,,
R2,511k220,34.04491298,131.08245847,,,,
R2,511k240,34.04497197,131.08225377,,,,
R2,511k260,34.04503272,131.08204993,,,,
R2,511k280,34.04509494,131.08184664,,,,
R2,511k300,34.04515826,131.08164372,,,,
R2,511k380,34.04541999,131.08083664,,,,
R2,511k400,34.04548639,131.08063521,,,,
R2,511k420,34.04555279,131.08043377,,,,
R2,511k440,34.04561912,131.08023255,,,,
R2,511k460,34.04568552,131.08003111,,,,
R2,511k480,34.04575192,131.07982967,,,,
R2,511k500,34.04581826,131.07962844,,,,
R2,511k520,34.04588465,131.079427,,,,
R2,511k540,34.04595034,131.07922523,,,,
R2,511k560,34.04601425,131.07902261,,,,
R2,511k580,34.04607561,131.07881901,,,,
R2,511k600,34.04613274,131.0786139,,,,
R2,511k620,34.0461855,131.07840676,,,,
R2,511k640,34.04623343,131.07819779,,,,
R2,511k660,34.04627612,131.07798757,,,,
R2,511k680,34.04631362,131.07777563,,,,
R2,511k700,34.04634622,131.07756272,,,,
R2,511k720,34.04637357,131.07734855,,,,
R2,511k740,34.04639579,131.07713361,,,,
R2,511k760,34.04641271,131.07691787,,,,
R2,511k780,34.04642445,131.0767018,,,,
R2,511k800,34.04643099,131.07648542,,,,
R2,511k820,34.04643235,131.07626872,,,,
R2,511k840,34.04642848,131.07605215,,,,
R2,511k860,34.04641932,131.07583594,,,,
R2,511k880,34.04640489,131.07562009,,,,
R2,511k900,34.04638615,131.07540318,,,,
R2,511k920,34.04636146,131.07518877,,,,
R2,511k940,34.04633162,131.07497525,,,,
R2,511k960,34.04629678,131.0747627,,,,
R2,511k980,34.04625666,131.07455151,,,,
R2,512k000,34.0462115,131.07434183,,,,
R2,512k020,34.04616112,131.07413372,,,,
R2,512k040,34.04610603,131.07392745,,,,
R2,512k060,34.04604608,131.07372333,,,,
R2,512k080,34.04598177,131.07352089,,,,
R2,512k100,34.04591411,131.07332018,,,,
R2,512k120,34.04584359,131.07312075,,,,
R2,512k140,34.04577116,131.07292238,,,,
R2,512k160,34.04569736,131.07272489,,,,
R2,512k180,34.04562303,131.07252762,,,,
R2,512k200,34.04558394,131.07231212,,,,
R2,512k220,34.04551025,131.07211455,,,,
R2,512k240,34.04543757,131.07191622,,,,
R2,512k260,34.04536742,131.07171671,,,,
R2,512k280,34.04529942,131.07151614,,,,
R2,512k300,34.04523534,131.07131351,,,,
R2,512k320,34.04517563,131.0711092,,,,
R2,512k340,34.04512067,131.07090307,,,,
R2,512k360,34.04507195,131.07069473,,,,
R2,512k380,34.04502985,131.07048406,,,,
R2,512k400,34.04499481,131.07027141,,,,
R2,512k420,34.04496701,131.07005768,,,,
R2,512k440,34.04494637,131.06984241,,,,
R2,512k460,34.04493269,131.06962659,,,,
R2,512k480,34.04492633,131.06941015,,,,
R2,512k500,34.04492513,131.06919271,,,,
R2,512k520,34.04493301,131.06897639,,,,
R2,512k540,34.0449481,131.06876054,,,,
R2,512k560,34.04497033,131.06854561,,,,
R2,512k580,34.04499979,131.06833186,,,,
R2,512k600,34.04503642,131.06811976,,,,
R2,512k620,34.04507973,131.06790962,,,,
R2,512k640,34.04512954,131.06770137,,,,
R2,512k660,34.04518533,131.06749556,,,,
R2,512k680,34.04524659,131.0672918,,,,
R2,512k700,34.04531268,131.06709034,,,,
R2,512k720,34.04538323,131.06689105,,,,
R2,512k740,34.04545786,131.06669381,,,,
R2,512k760,34.04553616,131.06649873,,,,
R2,512k780,34.04561744,131.06630536,,,,
R2,512k800,34.04570061,131.06611277,,,,
R2,512k820,34.04578694,131.06592267,,,,
R2,512k840,34.04587502,131.06573354,,,,
R2,512k860,34.04596481,131.06554589,,,,
R2,512k880,34.04605601,131.06535897,,,,
R2,512k900,34.04614903,131.06517333,,,,
R2,512k920,34.04624327,131.06498882,,,,
R2,512k940,34.04633924,131.06480528,,,,
R2,512k960,34.04643677,131.0646231,,,,
R2,512k980,34.04653568,131.06444217,,,,
R2,513k000,34.04663607,131.06426228,,,,
R2,513k020,34.04673811,131.06408356,,,,
R2,513k040,34.04684153,131.06390608,,,,
R2,513k060,34.0469465,131.06372997,,,,
R2,513k080,34.04705286,131.0635551,,,,
R2,513k100,34.04716059,131.06338148,,,,
R2,513k120,34.04726991,131.06320944,,,,
R2,513k140,34.04738073,131.06303847,,,,
R2,513k160,34.04749299,131.06286898,,,,
R2,513k180,34.04760729,131.0627016,,,,
R2,513k200,34.04772388,131.06253628,,,,
R2,514k000,34.04791652,131.0622769,,,,
R2,514k020,34.04804341,131.06211611,,,,
R2,514k040,34.04817077,131.06196285,,,,
R2,514k060,34.0483016,131.06181375,,,,
R2,514k080,34.04843583,131.06166925,,,,
R2,514k100,34.04857366,131.06152943,,,,
R2,514k120,34.04871454,131.06139444,,,,
R2,514k140,34.04885874,131.06126427,,,,
R2,514k160,34.04900588,131.06113912,,,,
R2,514k180,34.04915599,131.0610192,,,,
R2,514k200,34.04930884,131.06090417,,,,
R2,514k220,34.04946394,131.06079381,,,,
R2,514k240,34.04961993,131.06068836,,,,
R2,514k260,34.04977998,131.06058548,,,,
R2,514k280,34.0499405,131.06048647,,,,
R2,514k300,34.05010207,131.06039055,,,,
R2,514k320,34.05026476,131.0602972,,,,
R2,514k340,34.05042825,131.06020571,,,,
R2,514k360,34.05059261,131.06011553,,,,
R2,514k380,34.05075665,131.06002679,,,,
R2,514k400,34.05092122,131.05993837,,,,
R2,514k420,34.05108586,131.05985017,,,,
R2,514k440,34.05125034,131.05976115,,,,
R2,514k460,34.0514144,131.05967157,,,,
R2,514k480,34.05157796,131.05958031,,,,
R2,514k500,34.05174075,131.05948714,,,,
R2,514k520,34.05190258,131.05939159,,,,
R2,514k540,34.05206302,131.05929325,,,,
R2,514k560,34.05222235,131.05919149,,,,
R2,514k580,34.05237993,131.0590863,,,,
R2,514k600,34.05253628,131.05897756,,,,
R2,514k620,34.05269029,131.05886576,,,,
R2,514k640,34.05284284,131.05875043,,,,
R2,514k660,34.05299449,131.05863128,,,,
R2,514k680,34.05314278,131.05850996,,,,
R2,514k700,34.05329003,131.05838479,,,,
R2,514k720,34.05343511,131.0582565,,,,
R2,514k740,34.05357849,131.05812485,,,,
R2,514k760,34.05371972,131.05799026,,,,
R2,514k780,34.05385894,131.05785277,,,,
R2,514k800,34.05399634,131.05771231,,,,
R2,514k820,34.05413181,131.05756964,,,,
R2,514k840,34.05426602,131.05742484,,,,
R2,514k860,34.05439879,131.05727839,,,,
R2,514k880,34.05453065,131.05713056,,,,
R2,514k900,34.0546623,131.05698126,,,,
R2,514k920,34.05479218,131.05683225,,,,
R2,514k940,34.05492236,131.05668239,,,,
R2,514k960,34.05505265,131.05653179,,,,
R2,514k980,34.05518234,131.05638211,,,,
R2,515k000,34.05531233,131.05623216,,,,
R2,515k020,34.05544246,131.05608206,,,,
R2,515k040,34.05557071,131.05593407,,,,
R2,515k060,34.05570075,131.05578402,,,,
R2,515k080,34.05583079,131.05563395,,,,
R2,515k100,34.05596082,131.05548387,,,,
R2,515k120,34.05609079,131.05533373,,,,
R2,515k140,34.05622082,131.05518364,,,,
R2,515k160,34.05635091,131.05503364,,,,
R2,515k180,34.05648088,131.05488366,,,,
R2,515k200,34.05661086,131.0547335,,,,
R2,515k220,34.05674088,131.05458347,,,,
R2,515k240,34.05687102,131.05443344,,,,
R2,515k260,34.05700132,131.05428296,,,,
R2,515k280,34.057131,131.05413335,,,,
R2,515k300,34.05726102,131.05398316,,,,
R2,515k320,34.05739115,131.05383314,,,,
R2,515k340,34.05752114,131.05368308,,,,
R2,515k360,34.05765114,131.05353305,,,,
R2,515k380,34.05778127,131.05338302,,,,
R2,515k400,34.05791128,131.05323281,,,,
R2,515k420,34.05804128,131.05308295,,,,
R2,515k440,34.05817109,131.05293318,,,,
R2,515k460,34.0583014,131.0527827,,,,
R2,515k480,34.05843137,131.05263262,,,,
R2,515k500,34.05856139,131.05248262,,,,
R2,515k520,34.05869137,131.05233247,,,,
R2,515k540,34.05882144,131.05218249,,,,
R2,515k560,34.0589513,131.05203213,,,,
R2,515k580,34.05908078,131.05188134,,,,
R2,515k600,34.05920935,131.05172951,,,,
R2,515k620,34.05933682,131.05157625,,,,
R2,515k640,34.05946271,131.05142121,,,,
R2,515k660,34.05958654,131.05126382,,,,
R2,515k680,34.05970799,131.05110372,,,,
R2,515k700,34.05982679,131.05094077,,,,
R2,515k720,34.0599422,131.05077427,,,,
R2,515k740,34.06005396,131.05060441,,,,
R2,515k760,34.06016168,131.05043056,,,,
R2,515k780,34.06026481,131.05025296,,,,
R2,515k800,34.06036362,131.05007166,,,,
R2,515k820,34.06045795,131.04988708,,,,
R2,515k840,34.06054787,131.0496992,,,,
R2,515k860,34.06063352,131.04950809,,,,
R2,515k880,34.06071413,131.04931493,,,,
R2,515k900,34.06079045,131.04911852,,,,
R2,515k920,34.06086186,131.0489198,,,,
R2,515k940,34.06092866,131.04871851,,,,
R2,515k960,34.06099064,131.04851506,,,,
R2,515k980,34.06104771,131.04830954,,,,
R2,516k000,34.06109993,131.04810221,,,,
R2,516k020,34.06114712,131.04789313,,,,
R2,516k040,34.06118914,131.04768306,,,,
R2,516k060,34.06122655,131.04747058,,,,
R2,516k080,34.06125872,131.04725756,,,,
R2,516k100,34.06128577,131.04704339,,,,
R2,516k120,34.06130774,131.04682847,,,,
R2,516k140,34.06132462,131.04661265,,,,
R2,516k160,34.0613363,131.04639607,,,,
R2,516k180,34.06134283,131.04617997,,,,
R2,516k200,34.06134472,131.04596344,,,,
R2,516k220,34.06134244,131.04574679,,,,
R2,516k240,34.06133644,131.04553032,,,,
R2,516k260,34.06132754,131.04531405,,,,
R2,516k280,34.06131617,131.04509778,,,,
R2,516k300,34.06130304,131.04488165,,,,
R2,516k320,34.06128867,131.0446657,,,,
R2,516k340,34.06127369,131.0444503,,,,
R2,516k360,34.06125845,131.04423402,,,,
R2,516k380,34.06124328,131.04401817,,,,
R2,516k400,34.06122812,131.04380234,,,,
R2,516k420,34.06121303,131.04358639,,,,
R2,516k440,34.06119791,131.04337052,,,,
R2,516k460,34.06118275,131.04315406,,,,
R2,516k480,34.06116749,131.04293889,,,,
R2,516k500,34.06115234,131.04272301,,,,
R2,516k520,34.06113724,131.04250714,,,,
R2,516k540,34.06112211,131.04229114,,,,
R2,516k560,34.06110694,131.04207539,,,,
R2,516k580,34.06109169,131.0418594,,,,
R2,516k600,34.0610766,131.04164353,,,,
R2,516k620,34.06106144,131.04142765,,,,
R2,516k640,34.06104638,131.04121246,,,,
R2,516k660,34.06103119,131.0409959,,,,
R2,516k680,34.06101595,131.04078015,,,,
R2,516k700,34.06100087,131.04056426,,,,
R2,516k720,34.06098561,131.04034849,,,,
R2,516k740,34.06097038,131.04013256,,,,
R2,516k760,34.06095529,131.03991617,,,,
R2,516k780,34.0609402,131.03970092,,,,
R2,516k800,34.06092499,131.03948499,,,,
R2,516k820,34.06090979,131.03926906,,,,
R2,516k840,34.06089461,131.03905325,,,,
R2,516k860,34.0608795,131.03883743,,,,
R2,516k880,34.06086426,131.0386215,,,,
R2,516k900,34.06084922,131.03840557,,,,
R2,516k920,34.06083397,131.03818987,,,,
R2,516k940,34.06081892,131.03797439,,,,
R2,516k960,34.06080362,131.03775801,,,,
R2,516k980,34.06078846,131.03754219,,,,
R2,517k000,34.06077327,131.03732639,,,,
R2,517k020,34.06075807,131.0371104,,,,
R2,517k040,34.06074297,131.03689546,,,,
R2,517k060,34.06072777,131.03667868,,,,
R2,517k080,34.06071257,131.0364619,,,,
R2,517k100,34.06069686,131.03624692,,,,
R2,517k120,34.06068013,131.03603136,,,,
R2,517k140,34.06066168,131.03581581,,,,
R2,517k160,34.06064076,131.03560067,,,,
R2,517k180,34.06061707,131.03538679,,,,
R2,517k200,34.06058962,131.03517166,,,,
R2,517k220,34.06055811,131.03495841,,,,
R2,517k240,34.06052275,131.03474497,,,,
R2,517k260,34.06048151,131.03453509,,,,
R2,517k280,34.0604348,131.03432591,,,,
R2,517k300,34.06038416,131.03411791,,,,
R2,517k320,34.06032702,131.03391245,,,,
R2,517k340,34.0602658,131.03370873,,,,
R2,517k360,34.06020003,131.03350653,,,,
R2,517k380,34.06012934,131.03330786,,,,
R2,517k400,34.06005526,131.03311034,,,,
R2,517k420,34.05997491,131.03291629,,,,
R2,517k440,34.05989055,131.03272495,,,,
R2,517k460,34.05980165,131.03253654,,,,
R2,517k480,34.05970825,131.03235115,,,,
R2,517k500,34.0596105,131.03216911,,,,
R2,517k520,34.05950849,131.03199062,,,,
R2,517k540,34.0594026,131.03181601,,,,
R2,517k560,34.05929186,131.03164421,,,,
R2,517k580,34.05917766,131.03147666,,,,
R2,517k600,34.05905932,131.03131337,,,,
R2,517k620,34.05893731,131.03115379,,,,
R2,517k640,34.05881142,131.03099862,,,,
R2,517k660,34.058682,131.03084808,,,,
R2,517k680,34.05854899,131.03070166,,,,
R2,517k800,34.05768331,131.02992489,,,,
R2,517k820,34.05752912,131.02981272,,,,
R2,517k860,34.05721447,131.02960087,,,,
R2,517k880,34.05705493,131.02950005,,,,
R2,517k900,34.05689819,131.02940416,,,,
R2,517k920,34.05673675,131.0293079,,,,
R2,517k940,34.0565747,131.02921278,,,,
R2,517k960,34.05641232,131.0291185,,,,
R2,517k980,34.05624993,131.02902446,,,,
R2,518k000,34.05608344,131.02892799,,,,
R2,518k020,34.05592105,131.02883396,,,,
R2,518k040,34.05575876,131.02873972,,,,
R2,518k060,34.05560023,131.02864694,,,,
R2,518k080,34.0554339,131.02855161,,,,
R2,518k100,34.05527161,131.02845737,,,,
R2,518k120,34.05510913,131.02836329,,,,
R2,518k140,34.05494675,131.02826925,,,,
R2,518k160,34.05478437,131.02817522,,,,
R2,518k180,34.05462198,131.02808094,,,,
R2,518k200,34.05445951,131.02798685,,,,
R2,518k220,34.05429716,131.02789283,,,,
R2,518k240,34.05413474,131.02779864,,,,
R2,518k260,34.05397249,131.02770455,,,,
R2,518k280,34.05381007,131.02761037,,,,
R2,518k300,34.05364757,131.02751639,,,,
R2,518k320,34.05348515,131.02742221,,,,
R2,518k340,34.0533229,131.02732812,,,,
R2,518k360,34.05316048,131.02723394,,,,
R2,518k380,34.05299797,131.02713995,,,,
R2,518k400,34.05283572,131.02704588,,,,
R2,518k420,34.0526733,131.02695169,,,,
R2,518k440,34.05251088,131.0268575,,,,
R2,518k460,34.05234837,131.02676353,,,,
R2,518k480,34.05218612,131.02666945,,,,
R2,518k500,34.0520237,131.02657527,,,,
R2,518k520,34.05186126,131.02648103,,,,
R2,518k540,34.05169894,131.02638697,,,,
R2,518k560,34.05153645,131.02629282,,,,
R2,518k580,34.05137414,131.02619875,,,,
R2,518k600,34.05121174,131.02610465,,,,
R2,518k620,34.05104934,131.02601054,,,,
R2,518k640,34.05088702,131.02591649,,,,
