route,label,lat,lng,url,map,x,y
R190,14k680,33.94693575,131.30102847,,,,
R190,14k700,33.94678013,131.30089812,,,,
R190,14k720,33.94663451,131.30076771,,,,
R190,14k740,33.9464952,131.30062832,,,,
R190,14k760,33.94636223,131.30048034,,,,
R190,14k780,33.946235,131.30032779,,,,
R190,14k800,33.94611517,131.30017142,,,,
R190,14k820,33.94599858,131.3000084,,,,
R190,14k840,33.94588485,131.2998385,,,,
R190,14k860,33.94577541,131.29966589,,,,
R190,14k880,33.94567051,131.29949062,,,,
R190,14k900,33.94557456,131.29932278,,,,
R190,14k920,33.94546928,131.29913353,,,,
R190,14k940,33.94537392,131.29895023,,,,
R190,14k960,33.94527957,131.29876661,,,,
R190,14k980,33.94518647,131.29858272,,,,
R190,15k000,33.9450903,131.29839486,,,,
R190,15k020,33.94500009,131.29820974,,,,
R190,15k040,33.94490811,131.29802382,,,,
R190,15k060,33.94481527,131.29783612,,,,
R190,15k080,33.94472388,131.29765006,,,,
R190,15k100,33.94463428,131.29746726,,,,
R190,15k120,33.94454263,131.29728112,,,,
R190,15k140,33.94445017,131.29709422,,,,
R190,15k160,33.9443605,131.2969067,,,,
R190,15k180,33.94427245,131.29671702,,,,
R190,15k300,33.94379724,131.29554519,,,,
R190,15k320,33.94371722,131.29535007,,,,
R190,15k340,33.94364272,131.29515263,,,,
R190,15k360,33.94356769,131.29495615,,,,
R190,15k380,33.94349339,131.29476081,,,,
R190,15k400,33.94341962,131.29456719,,,,
R190,15k420,33.94334501,131.2943715,,,,
R190,15k440,33.94327079,131.29417225,,,,
R190,15k460,33.94319989,131.293974,,,,
R190,15k480,33.94313513,131.29377389,,,,
R190,15k500,33.94307276,131.2935674,,,,
R190,15k520,33.94302036,131.29336178,,,,
R190,15k540,33.94297307,131.29315424,,,,
R190,15k560,33.94292979,131.2929445,,,,
R190,15k580,33.94288809,131.29273458,,,,
R190,15k600,33.94284567,131.2925257,,,,
R190,15k620,33.94280155,131.29231475,,,,
R190,15k640,33.94276002,131.29210415,,,,
R190,15k660,33.94271738,131.29189387,,,,
R190,15k680,33.94267538,131.29168387,,,,
R190,15k700,33.94263825,131.29146872,,,,
R190,15k720,33.94259086,131.29126028,,,,
R190,15k740,33.94254977,131.2910479,,,,
R190,15k760,33.94250893,131.29083781,,,,
R190,15k780,33.9424687,131.2906278,,,,
R190,15k920,33.94234836,131.28913474,,,,
R190,15k940,33.94235599,131.28892078,,,,
R190,15k960,33.94236366,131.28870268,,,,
R190,15k980,33.94237163,131.28848621,,,,
R190,16k000,33.94237794,131.2882935,,,,
R190,16k020,33.94238651,131.28807984,,,,
R190,16k040,33.94239454,131.28786567,,,,
R190,16k060,33.94240195,131.2876487,,,,
R190,16k080,33.94240906,131.28743377,,,,
R190,16k200,33.94246257,131.2861099,,,,
R190,16k220,33.94247851,131.2858757,,,,
R190,16k240,33.9424962,131.28565916,,,,
R190,16k260,33.94252147,131.28544669,,,,
R190,16k280,33.94255427,131.28523351,,,,
R190,16k300,33.94259211,131.28502828,,,,
R190,16k320,33.94263761,131.28481687,,,,
R190,16k340,33.9426917,131.28460941,,,,
R190,16k360,33.94275145,131.28440488,,,,
R190,16k380,33.94281369,131.28420407,,,,
R190,16k400,33.94287688,131.28401576,,,,
R190,16k420,33.94294563,131.28381435,,,,
R190,16k440,33.94300965,131.28361273,,,,
R190,16k460,33.94306839,131.28341071,,,,
R190,16k480,33.9431197,131.28320324,,,,
R190,16k500,33.94316913,131.28298712,,,,
R190,16k520,33.94320427,131.28277029,,,,
R190,16k540,33.94324791,131.28255956,,,,
R190,16k560,33.94328524,131.28234825,,,,
R190,16k580,33.94331834,131.28213448,,,,
R190,16k600,33.94334896,131.28193773,,,,
R190,16k620,33.94337402,131.28172341,,,,
R190,16k640,33.94339698,131.2815082,,,,
R190,16k660,33.9434161,131.28129168,,,,
R190,16k680,33.94342815,131.28107574,,,,
R190,16k700,33.94343316,131.28086221,,,,
R190,16k720,33.94341558,131.28064538,,,,
R190,16k740,33.94339134,131.28043073,,,,
R190,16k760,33.94335433,131.2802188,,,,
R190,16k780,33.94330779,131.2800091,,,,
R190,16k820,33.94320217,131.27959145,,,,
R190,16k840,33.94314804,131.27938638,,,,
R190,16k860,33.94309338,131.27917911,,,,
R190,16k880,33.94303932,131.27897353,,,,
R190,16k900,33.94298734,131.27877581,,,,
R190,16k920,33.94293388,131.27857027,,,,
R190,16k940,33.9428799,131.27836418,,,,
R190,16k960,33.94282738,131.2781576,,,,
R190,16k980,33.94277873,131.27794968,,,,
R190,17k100,33.94254565,131.27667998,,,,
R190,17k120,33.94250795,131.27646469,,,,
R190,17k140,33.94247259,131.27625186,,,,
R190,17k160,33.94243688,131.27603955,,,,
R190,17k180,33.94240113,131.27582654,,,,
R190,17k200,33.9423673,131.27561906,,,,
R190,17k220,33.94233222,131.27540826,,,,
R190,17k240,33.94229914,131.27519515,,,,
R190,17k260,33.94226627,131.27498223,,,,
R190,17k280,33.9422377,131.27476805,,,,
R190,17k300,33.94221494,131.27455012,,,,
R190,17k320,33.94219987,131.2743344,,,,
R190,17k340,33.94218996,131.27411824,,,,
R190,17k360,33.94218633,131.27390147,,,,
R190,17k380,33.94218889,131.27368506,,,,
R190,17k400,33.94219685,131.27347946,,,,
R190,17k420,33.94220978,131.27326543,,,,
R190,17k440,33.94222848,131.27305125,,,,
R190,17k460,33.94225048,131.27283691,,,,
R190,17k480,33.94227402,131.27262258,,,,
R190,17k500,33.94229808,131.27240787,,,,
R190,17k520,33.94232269,131.27219348,,,,
R190,17k540,33.94234641,131.27197918,,,,
R190,17k560,33.94237016,131.27176466,,,,
R190,17k580,33.94239335,131.27155005,,,,
R190,17k600,33.94241574,131.271339,,,,
R190,17k620,33.94243954,131.27112587,,,,
R190,17k640,33.94246245,131.27091191,,,,
R190,17k660,33.94248604,131.27069713,,,,
R190,17k680,33.94250919,131.27048274,,,,
R190,17k700,33.94253273,131.2702684,,,,
R190,17k720,33.94255815,131.27004244,,,,
R190,17k740,33.94258186,131.26982789,,,,
R190,17k760,33.94260533,131.26961377,,,,
R190,17k780,33.94262957,131.26939955,,,,
R190,17k800,33.94265414,131.26918585,,,,
R190,17k820,33.94267907,131.26897083,,,,
R190,17k840,33.94270329,131.26875684,,,,
R190,17k860,33.94272735,131.26854258,,,,
R190,17k880,33.9427516,131.26832676,,,,
R190,18k020,33.94292259,131.26673123,,,,
R190,18k040,33.94294243,131.26651609,,,,
R190,18k060,33.9429576,131.26630149,,,,
R190,18k080,33.94296962,131.26608482,,,,
R190,18k100,33.942978,131.26587031,,,,
R190,18k120,33.94298286,131.26565521,,,,
R190,18k140,33.94298496,131.26543929,,,,
R190,18k160,33.94298361,131.26522383,,,,
R190,18k180,33.94297817,131.26500708,,,,
R190,18k220,33.94295735,131.26457835,,,,
R190,18k240,33.94293987,131.26436338,,,,
R190,18k260,33.94292325,131.26414865,,,,
R190,18k280,33.94290703,131.26393265,,,,
R190,18k620,33.94262579,131.26025949,,,,
R190,18k640,33.94260886,131.26004396,,,,
R190,18k660,33.94259157,131.25982871,,,,
R190,18k680,33.9425743,131.25961184,,,,
R190,18k720,33.94254109,131.25918149,,,,
R190,18k740,33.94252411,131.2589655,,,,
R190,18k760,33.94250158,131.25875161,,,,
R190,18k780,33.94246909,131.25853822,,,,
R190,18k800,33.94242754,131.25832642,,,,
R190,18k820,33.94237556,131.25812151,,,,
R190,18k840,33.94231023,131.25791955,,,,
R190,18k860,33.9422341,131.2577228,,,,
R190,18k880,33.9421475,131.25753156,,,,
R190,18k900,33.94205564,131.25734835,,,,
R190,18k920,33.94195902,131.25716142,,,,
R190,18k940,33.94186499,131.25697844,,,,
R190,18k960,33.9417688,131.25679331,,,,
R190,19k080,33.94145228,131.25559614,,,,
R190,20k000,33.94171595,131.25542425,,,,
R190,20k020,33.94188319,131.25534087,,,,
R190,20k040,33.94204656,131.25524598,,,,
R190,20k060,33.94220893,131.25515065,,,,
R190,20k080,33.94237214,131.25505534,,,,
R190,20k100,33.94253567,131.25496138,,,,
R190,20k120,33.94269743,131.25486563,,,,
R190,20k140,33.94286047,131.25477043,,,,
R190,20k160,33.94302307,131.25467623,,,,
R190,20k180,33.94318507,131.25458264,,,,
R190,20k200,33.94334792,131.25448855,,,,
R190,20k220,33.94351061,131.25439354,,,,
R190,20k240,33.9436741,131.2542968,,,,
R190,20k260,33.94383584,131.25420259,,,,
R190,20k280,33.94399826,131.25410901,,,,
R190,20k320,33.94432117,131.25392243,,,,
R190,20k340,33.94448275,131.25382341,,,,
R190,20k360,33.94464061,131.25371874,,,,
R190,20k380,33.94479977,131.25361452,,,,
R190,20k400,33.94495772,131.25350953,,,,
R190,20k420,33.94511716,131.2534059,,,,
R190,20k440,33.94527641,131.25330189,,,,
R190,20k460,33.94543413,131.25319783,,,,
R190,20k480,33.94559305,131.25309402,,,,
R190,20k500,33.94575239,131.25298969,,,,
R190,20k520,33.94591018,131.25288532,,,,
R190,20k540,33.94606967,131.25278088,,,,
R190,20k560,33.94622859,131.25267707,,,,
R190,20k920,33.94872761,131.25029133,,,,
R190,20k940,33.94883739,131.25011876,,,,
R190,20k960,33.94894752,131.24994678,,,,
R190,20k980,33.94905695,131.24977475,,,,
R190,21k020,33.94925586,131.24946518,,,,
R190,21k040,33.9493665,131.24929426,,,,
R190,21k060,33.94947699,131.24912321,,,,
R190,21k080,33.94958719,131.24895186,,,,
R190,21k220,33.95035554,131.24775858,,,,
R190,21k240,33.95046525,131.2475865,,,,
R190,21k260,33.95057543,131.2474137,,,,
R190,21k280,33.95068632,131.24724242,,,,
R190,21k320,33.95092872,131.246868,,,,
R190,21k340,33.95103992,131.24669584,,,,
R190,21k360,33.95115007,131.24652533,,,,
R190,21k380,33.95126157,131.24635347,,,,
R190,21k400,33.9513726,131.24618232,,,,
R190,21k420,33.95148346,131.24600958,,,,
R190,21k440,33.95159508,131.24583753,,,,
R190,21k460,33.95170578,131.24566579,,,,
R190,21k480,33.95181675,131.245494,,,,
R190,21k500,33.95191099,131.24533421,,,,
R190,21k580,33.95225459,131.24457147,,,,
R190,21k600,33.95229504,131.24435255,,,,
R190,21k620,33.95232298,131.24413779,,,,
R190,21k640,33.95233756,131.24392229,,,,
R190,21k660,33.9523494,131.24370747,,,,
R190,21k680,33.95236133,131.24349127,,,,
R190,21k700,33.95237256,131.24327387,,,,
R190,21k800,33.95260457,131.24223111,,,,
R190,21k920,33.95332162,131.24131032,,,,
R190,21k940,33.95345964,131.24117299,,,,
R190,21k960,33.95359891,131.24103492,,,,
R190,21k980,33.95373835,131.24089638,,,,
R190,22k020,33.95396605,131.24066891,,,,
R190,22k040,33.95410211,131.24052508,,,,
R190,22k060,33.95423291,131.24037793,,,,
R190,22k080,33.95436101,131.24022571,,,,
R190,22k100,33.95447926,131.24008331,,,,
R190,22k500,33.95711549,131.23681644,,,,
R190,22k520,33.95723988,131.23665964,,,,
R190,22k540,33.95736425,131.23650317,,,,
R190,22k560,33.95749006,131.23634791,,,,
R190,22k580,33.95761717,131.23619434,,,,
R190,22k720,33.95845789,131.2352501,,,,
R190,22k740,33.95859404,131.23510836,,,,
R190,22k760,33.95873136,131.23496815,,,,
R190,22k780,33.95886996,131.23482962,,,,
R190,22k800,33.95901283,131.2346892,,,,
R190,22k820,33.95915348,131.23455402,,,,
R190,22k840,33.95929529,131.23442037,,,,
R190,22k860,33.95943645,131.23428586,,,,
R190,22k880,33.95957659,131.23414968,,,,
R190,22k900,33.9597132,131.23401397,,,,
R190,22k920,33.95985104,131.2338741,,,,
R190,22k940,33.95998745,131.2337327,,,,
R190,22k960,33.96012271,131.23358944,,,,
R190,22k980,33.96025666,131.23344483,,,,
R190,23k000,33.96038187,131.23330641,,,,
R190,23k020,33.96051309,131.23315812,,,,
R190,23k040,33.96064316,131.23300839,,,,
R190,23k060,33.96077195,131.23285693,,,,
R190,23k080,33.96089945,131.23270392,,,,
R190,23k100,33.9610254,131.23255011,,,,
R190,23k200,33.96182573,131.23203958,,,,
R190,23k220,33.96200385,131.23200646,,,,
R190,23k240,33.96218203,131.2319734,,,,
R190,23k260,33.9623602,131.23194019,,,,
R190,23k280,33.962525,131.23191008,,,,
R190,23k320,33.9627115,131.23187477,,,,
R190,23k340,33.96288926,131.23184242,,,,
R190,23k360,33.96306692,131.23181078,,,,
R190,23k420,33.96355662,131.23172351,,,,
R190,23k440,33.96373611,131.2316911,,,,
R190,23k460,33.96391183,131.23165931,,,,
R190,23k500,33.96424715,131.23159657,,,,
R190,23k520,33.96442731,131.23158326,,,,
R190,23k540,33.96460641,131.23158078,,,,
R190,23k560,33.96478432,131.23159309,,,,
R190,23k580,33.96496381,131.23162225,,,,
R190,23k620,33.96539727,131.23171565,,,,
R190,23k640,33.9655745,131.23175454,,,,
R190,23k660,33.96575192,131.23179345,,,,
R190,23k680,33.96592934,131.23183236,,,,
R190,23k740,33.96640617,131.23191446,,,,
R190,23k760,33.96658639,131.23190718,,,,
R190,23k780,33.96676661,131.23190012,,,,
R190,23k800,33.96693952,131.2318933,,,,
R190,23k820,33.96711995,131.23188603,,,,
R190,23k840,33.96729998,131.23187873,,,,
R190,23k860,33.9674802,131.23187167,,,,
R190,23k880,33.96766043,131.23186438,,,,
R190,23k940,33.96818966,131.23184379,,,,
R190,23k960,33.96835077,131.23183805,,,,
R190,23k980,33.96853125,131.23183129,,,,
R190,24k000,33.96873112,131.23182606,,,,
R190,24k020,33.96891202,131.23182009,,,,
R190,24k040,33.96909198,131.23181452,,,,
R190,24k060,33.9692723,131.23180824,,,,
R190,24k080,33.9694528,131.23180193,,,,
R190,24k100,33.96963315,131.23179668,,,,
R190,24k220,33.97045538,131.23106344,,,,
R190,24k240,33.97057585,131.23090018,,,,
R190,24k260,33.97069446,131.23073739,,,,
R190,24k280,33.97081131,131.23057763,,,,
R190,24k300,33.97093034,131.23041529,,,,
R190,24k320,33.97104974,131.2302521,,,,
R190,24k340,33.97116873,131.23008912,,,,
R190,24k360,33.97128723,131.22992681,,,,
R190,24k380,33.97140697,131.22976247,,,,
R190,24k400,33.97152978,131.22959434,,,,
R190,24k420,33.97164704,131.22943164,,,,
R190,24k440,33.97176722,131.22926775,,,,
R190,24k460,33.9718862,131.22910444,,,,
R190,24k480,33.97200389,131.22894251,,,,
R190,24k520,33.97224463,131.22861568,,,,
R190,24k540,33.97236154,131.2284551,,,,
R190,24k560,33.97247987,131.22829358,,,,
R190,24k580,33.97259892,131.22813039,,,,
R190,24k600,33.9727167,131.22796997,,,,
R190,24k620,33.97283332,131.22781015,,,,
R190,24k640,33.97295141,131.22764898,,,,
R190,24k660,33.97307129,131.22748635,,,,
R190,24k680,33.97318916,131.22732706,,,,
R190,24k700,33.9733066,131.22716521,,,,
R190,24k720,33.9734256,131.22700136,,,,
R190,24k740,33.97354241,131.22683948,,,,
R190,24k760,33.97365843,131.22667768,,,,
R190,24k780,33.97377696,131.22651274,,,,
R190,24k820,33.97400669,131.22619259,,,,
R190,24k840,33.97412581,131.22602969,,,,
R190,24k860,33.9742461,131.22586604,,,,
R190,24k880,33.9743618,131.22570149,,,,
R190,24k900,33.97448085,131.22551917,,,,
R190,24k920,33.97458841,131.22534089,,,,
R190,24k940,33.97468753,131.22516325,,,,
R190,24k960,33.97478356,131.22497964,,,,
R190,24k980,33.97487582,131.22478991,,,,
R190,25k000,33.9749558,131.22461433,,,,
R190,25k020,33.97503291,131.22442275,,,,
R190,25k040,33.97510636,131.22422437,,,,
R190,25k060,33.97517392,131.22402219,,,,
R190,25k080,33.97523705,131.22382046,,,,
R190,25k120,33.97536168,131.22340071,,,,
R190,25k140,33.97541915,131.22319669,,,,
R190,25k160,33.97547492,131.22299067,,,,
R190,25k180,33.97552918,131.22278342,,,,
R190,25k200,33.97558143,131.22257548,,,,
R190,25k220,33.97563077,131.22236895,,,,
R190,25k240,33.97568017,131.22215792,,,,
R190,25k260,33.97572777,131.22195032,,,,
R190,25k280,33.97577535,131.22174283,,,,
R190,25k300,33.97582399,131.22153213,,,,
R190,25k320,33.97587183,131.2213239,,,,
R190,25k340,33.97592005,131.22111579,,,,
R190,25k360,33.97596898,131.2209059,,,,
R190,25k380,33.97601657,131.22069628,,,,
R190,25k420,33.97611301,131.22028283,,,,
R190,25k440,33.97616165,131.22007365,,,,
R190,25k460,33.97621043,131.21986475,,,,
R190,25k480,33.97625887,131.21965644,,,,
R190,25k500,33.97630765,131.21944755,,,,
R190,25k520,33.97635575,131.21923984,,,,
R190,25k540,33.97640457,131.21903072,,,,
R190,25k560,33.97645322,131.21882154,,,,
R190,25k580,33.97650137,131.21861361,,,,
R190,25k600,33.9765498,131.21840531,,,,
R190,25k620,33.9765967,131.21819768,,,,
R190,25k640,33.97664324,131.21798898,,,,
R190,25k660,33.97669012,131.21777967,,,,
R190,25k680,33.97673498,131.2175697,,,,
R190,25k720,33.9768229,131.21715003,,,,
R190,25k740,33.97686397,131.21693826,,,,
R190,25k760,33.97690122,131.21672623,,,,
R190,25k780,33.9769379,131.21651411,,,,
R190,25k800,33.97697121,131.21630111,,,,
R190,25k820,33.97700202,131.21608804,,,,
R190,25k840,33.97703072,131.2158749,,,,
R190,25k860,33.97705701,131.21566078,,,,
R190,25k880,33.97708091,131.21544543,,,,
R190,25k900,33.97710257,131.21522932,,,,
R190,25k920,33.97712196,131.21501501,,,,
R190,25k940,33.9771379,131.2147984,,,,
R190,25k960,33.97715239,131.214583,,,,
R190,25k980,33.97716452,131.21436614,,,,
R190,26k020,33.97717381,131.21394263,,,,
R190,26k040,33.97718427,131.21372433,,,,
R190,26k060,33.9771934,131.21350676,,,,
R190,26k080,33.97720116,131.21328695,,,,
R190,26k100,33.97720726,131.21307062,,,,
R190,26k120,33.97721085,131.21285255,,,,
R190,26k140,33.97721369,131.21263589,,,,
R190,26k160,33.97721344,131.21241726,,,,
R190,26k180,33.9772119,131.21220073,,,,
R190,26k260,33.97719304,131.21143164,,,,
R190,26k280,33.97718724,131.21121296,,,,
R190,26k300,33.97718143,131.2109936,,,,
R190,26k320,33.9771702,131.21079218,,,,
R190,26k340,33.9771637,131.21057651,,,,
R190,26k360,33.9771566,131.21035995,,,,
R190,26k380,33.97715042,131.21014221,,,,
R190,26k400,33.97714327,131.20991257,,,,
R190,26k420,33.97713594,131.20970062,,,,
R190,26k440,33.97712898,131.20948268,,,,
R190,26k460,33.97712231,131.20926794,,,,
R190,26k480,33.97711502,131.20905116,,,,
R190,26k500,33.97710833,131.20883552,,,,
R190,26k520,33.97710104,131.20861919,,,,
R190,26k540,33.97709417,131.20840401,,,,
R190,26k560,33.97708744,131.2081872,,,,
R190,26k580,33.97708085,131.20796902,,,,
R190,26k620,33.97706841,131.20753194,,,,
R190,26k640,33.97706137,131.20731563,,,,
R190,26k660,33.97705438,131.2071007,,,,
R190,26k680,33.97704821,131.20688482,,,,
R190,26k700,33.97704237,131.20667351,,,,
R190,26k720,33.97703599,131.20645719,,,,
R190,26k740,33.97702871,131.20624238,,,,
R190,26k760,33.97702208,131.2060271,,,,
R190,26k780,33.97701507,131.20581206,,,,
R190,26k800,33.97700857,131.20560089,,,,
R190,26k820,33.97700242,131.20538868,,,,
R190,26k840,33.9769969,131.20517254,,,,
R190,26k860,33.97699067,131.20495781,,,,
R190,26k880,33.976985,131.20474271,,,,
R190,26k920,33.97696974,131.20429434,,,,
R190,26k940,33.9769636,131.20407643,,,,
R190,26k960,33.9769568,131.2038609,,,,
R190,26k980,33.97694908,131.20364579,,,,
R190,27k020,33.97687192,131.20323277,,,,
R190,27k100,33.97656135,131.20244956,,,,
R190,27k120,33.97647982,131.20226037,,,,
R190,27k140,33.97639414,131.20206827,,,,
R190,27k160,33.97630876,131.20187652,,,,
R190,27k220,33.97607756,131.20135098,,,,
R190,27k240,33.97599649,131.20115827,,,,
R190,27k260,33.97591742,131.20096798,,,,
R190,27k280,33.97583724,131.20077325,,,,
R190,27k320,33.97566524,131.20035411,,,,
R190,27k340,33.97558502,131.20016143,,,,
R190,27k360,33.97550473,131.19996803,,,,
R190,27k380,33.97542547,131.19977507,,,,
R190,27k400,33.97534276,131.19956098,,,,
R190,27k420,33.97527443,131.1993631,,,,
R190,27k440,33.97521474,131.19916085,,,,
R190,27k460,33.97516256,131.1989546,,,,
R190,27k480,33.97512041,131.198747,,,,
R190,27k520,33.97505647,131.19831518,,,,
R190,27k540,33.97504035,131.19809777,,,,
R190,27k560,33.97503347,131.19788026,,,,
R190,27k580,33.97503492,131.19766415,,,,
R190,27k600,33.97504658,131.19744991,,,,
R190,27k620,33.97506603,131.19723468,,,,
R190,27k640,33.97509161,131.19701962,,,,
R190,27k660,33.97512057,131.19680547,,,,
R190,27k680,33.97514976,131.19659092,,,,
R190,27k700,33.97517319,131.1964021,,,,
R190,27k720,33.97519957,131.19618668,,,,
R190,27k740,33.9752232,131.19597203,,,,
R190,27k760,33.9752443,131.1957575,,,,
R190,27k780,33.97526518,131.19554131,,,,
R190,27k820,33.97530348,131.19507405,,,,
R190,27k840,33.9753181,131.19485712,,,,
R190,27k860,33.97532997,131.1946411,,,,
R190,27k880,33.97534071,131.19442477,,,,
R190,27k900,33.97535099,131.19421482,,,,
R190,27k920,33.97535998,131.19399398,,,,
R190,27k940,33.97537068,131.19377833,,,,
R190,27k960,33.97538223,131.19356113,,,,
R190,27k980,33.97539583,131.19334527,,,,
R190,28k000,33.97541171,131.19312936,,,,
R190,28k020,33.97542907,131.19291448,,,,
R190,28k040,33.97544816,131.1926993,,,,
R190,28k060,33.97546915,131.19248473,,,,
R190,28k080,33.97549044,131.19227134,,,,
R190,28k120,33.97555386,131.19184233,,,,
R190,28k140,33.97558166,131.19162789,,,,
R190,28k160,33.9756098,131.19141434,,,,
R190,28k180,33.97563922,131.19119965,,,,
R190,28k200,33.97567112,131.19098779,,,,
R190,28k220,33.97570681,131.19077712,,,,
R190,28k240,33.97574759,131.19056582,,,,
R190,28k260,33.97579407,131.19035682,,,,
R190,28k280,33.97584825,131.19014895,,,,
R190,28k320,33.97598181,131.1897478,,,,
R190,28k340,33.97606069,131.18955381,,,,
R190,28k360,33.97614913,131.18936313,,,,
R190,28k380,33.97624369,131.18918032,,,,
R190,28k420,33.97644924,131.18882721,,,,
R190,28k440,33.97656033,131.18865719,,,,
R190,28k460,33.97667398,131.18848956,,,,
R190,28k480,33.97678953,131.18832631,,,,
R190,28k500,33.97690816,131.18816474,,,,
R190,28k520,33.97702637,131.18800305,,,,
R190,28k540,33.97714457,131.18784104,,,,
R190,28k560,33.97727057,131.18766925,,,,
R190,28k700,33.97803452,131.18661651,,,,
R190,28k720,33.97815364,131.18645547,,,,
R190,28k740,33.97827344,131.18629241,,,,
R190,28k760,33.97839315,131.18612985,,,,
R190,28k840,33.97875349,131.18563168,,,,
R190,28k860,33.97887261,131.18546851,,,,
R190,28k880,33.97899084,131.18530622,,,,
R190,28k900,33.97909215,131.18516821,,,,
R190,28k920,33.97920985,131.18500629,,,,
