route,label,lat,lng,url,map,x,y
R191,159k560,34.68736230,131.82526176,,,,
R191,159k580,34.68722311,131.82537771,,,,
R191,159k620,34.68694850,131.82566156,,,,
R191,159k640,34.68683248,131.82582613,,,,
R191,159k660,34.68673096,131.82600894,,,,
R191,159k680,34.68664719,131.82620242,,,,
R191,160k120,34.68540866,131.83076390,,,,
R191,160k140,34.68534806,131.83096998,,,,
R191,160k160,34.68528650,131.83117468,,,,
R191,160k180,34.68522431,131.83138134,,,,
R191,160k420,34.68447323,131.83383703,,,,
R191,160k440,34.68437622,131.83402097,,,,
R191,160k460,34.68426931,131.83419671,,,,
R191,160k480,34.68415296,131.83436339,,,,
R54,95k000,34.96259795,132.73444779,,,,
R54,95k600,34.96789725,132.73391617,,,,
R54,96k200,34.97287945,132.73220100,,,,
R54,96k600,34.97623456,132.73054155,,,,
R54,96k800,34.97778204,132.72944650,,,,
R54,97k200,34.98066103,132.72686170,,,,
R54,97k400,34.98206850,132.72546474,,,,
R54,97k800,34.98525391,132.72397488,,,,
R54,98k400,34.98937801,132.72023744,,,,
R54,98k600,34.99078805,132.71883576,,,,
R54,98k800,34.99230361,132.71768832,,,,
R54,99k000,34.99354419,132.71618899,,,,
R54,99k200,34.99520009,132.71522274,,,,
R54,99k400,34.99691638,132.71465047,,,,
R54,99k600,34.99870585,132.71408999,,,,
R54,100k200,35.00366908,132.71576793,,,,
R54,100k400,35.00511139,132.71705901,,,,
R54,100k600,35.00668874,132.71807916,,,,
R54,100k800,35.00830635,132.71902657,,,,
R54,101k800,35.01647175,132.72323617,,,,
R54,102k000,35.01816852,132.72397413,,,,
R54,102k600,35.02319925,132.72636964,,,,
R54,102k800,35.02422267,132.72818696,,,,
R54,103k000,35.02497615,132.73015643,,,,
R54,103k400,35.02612885,132.73437461,,,,
R54,103k600,35.02666933,132.73648200,,,,
R54,103k800,35.02710165,132.73854610,,,,
R54,104k000,35.02765125,132.74061387,,,,
R54,104k200,35.02870110,132.74240150,,,,
R54,104k400,35.02983160,132.74408512,,,,
R54,104k600,35.03152086,132.74439961,,,,
R54,105k000,35.03523296,132.74387093,,,,
R54,105k600,35.03980103,132.74113086,,,,
R54,105k800,35.04155446,132.74080402,,,,
R54,106k400,35.04503023,132.74521535,,,,
R54,106k600,35.04670371,132.74602449,,,,
R54,106k800,35.04849516,132.74614181,,,,
R54,107k200,35.05142479,132.74787565,,,,
R54,107k400,35.05285350,132.74913766,,,,
R54,107k600,35.05451372,132.75001795,,,,
R54,107k800,35.05624631,132.75049192,,,,
R54,108k200,35.05883872,132.75306437,,,,
R54,108k400,35.06013726,132.75456696,,,,
R54,108k800,35.06274797,132.75760528,,,,
R54,109k200,35.06418403,132.76160032,,,,
R54,109k400,35.06513115,132.76353940,,,,
R54,109k600,35.06611518,132.76527916,,,,
R54,109k800,35.06768221,132.76624933,,,,
R54,110k400,35.06921402,132.77149764,,,,
R54,111k200,35.07081586,132.77979801,,,,
R54,111k400,35.07249402,132.78025939,,,,
R54,111k600,35.07428384,132.78003835,,,,
R54,112k600,35.08183949,132.78537081,,,,
R54,113k000,35.08512471,132.78603261,,,,
R54,113k400,35.08868629,132.78531514,,,,
R54,114k000,35.09382382,132.78346879,,,,
R54,114k400,35.09723750,132.78205498,,,,
R54,114k600,35.09900886,132.78161887,,,,
R54,114k800,35.10082706,132.78200646,,,,
R54,115k200,35.10423623,132.78333761,,,,
R54,115k600,35.10766798,132.78361044,,,,
R54,116k800,35.11755154,132.77818644,,,,
R54,117k000,35.11907550,132.77704471,,,,
R54,117k200,35.12024193,132.77545021,,,,
R54,117k600,35.12241050,132.77190312,,,,
R54,118k000,35.12558367,132.77076309,,,,
R54,118k200,35.12734234,132.77052085,,,,
R54,118k600,35.13078326,132.77137449,,,,
R54,118k800,35.13251767,132.77184256,,,,
R54,119k400,35.13637666,132.77522516,,,,
R54,119k800,35.13987519,132.77492691,,,,
R54,120k000,35.14085530,132.77682673,,,,
R54,120k400,35.14387367,132.77881558,,,,
R54,120k600,35.14500176,132.78055792,,,,
R54,120k800,35.14594674,132.78232669,,,,
R54,121k200,35.14931062,132.78390971,,,,
R54,121k400,35.15119950,132.78568855,,,,
R54,121k600,35.15085865,132.78683159,,,,
R54,121k800,35.15085190,132.78893027,,,,
R54,122k000,35.15195494,132.79028532,,,,
R54,122k400,35.15310531,132.79401336,,,,
R54,123k800,35.15697154,132.80473359,,,,
R54,124k200,35.16166352,132.80532779,,,,
R54,124k400,35.16347248,132.80524997,,,,
R54,124k600,35.16472196,132.80647602,,,,
R54,125k200,35.16578782,132.81243960,,,,
R54,125k600,35.16711975,132.81634896,,,,
R54,125k800,35.16835074,132.81783661,,,,
R54,126k000,35.17003797,132.81745335,,,,
R54,126k400,35.17311677,132.81897654,,,,
R54,126k800,35.17652748,132.81838633,,,,
R54,127k800,35.18440885,132.82078237,,,,
R54,128k200,35.18876399,132.82042060,,,,
R54,128k400,35.18784592,132.82108941,,,,
R54,128k600,35.19062565,132.82020380,,,,
R54,130k200,35.20304359,132.81443061,,,,
R54,130k400,35.20484539,132.81445294,,,,
R54,130k600,35.20659547,132.81388724,,,,
R54,130k800,35.20827782,132.81466605,,,,
R54,131k200,35.21298040,132.81781667,,,,
R54,131k600,35.21403934,132.81878763,,,,
R54,131k800,35.21615134,132.81943302,,,,
R54,132k600,35.22176556,132.81677077,,,,
R54,132k800,35.22334191,132.81763851,,,,
R54,133k000,35.22460432,132.81915676,,,,
R54,133k200,35.22609054,132.81877582,,,,
R54,133k800,35.23270406,132.81980700,,,,
R54,134k000,35.23229004,132.81863071,,,,
R54,134k200,35.23291269,132.82196006,,,,
R54,135k200,35.24069075,132.82639338,,,,
R54,135k600,35.24542685,132.82915813,,,,
R54,135k800,35.24509790,132.82885728,,,,
R54,137k200,35.25540714,132.83292258,,,,
R54,137k800,35.25821022,132.83819431,,,,
R54,138k800,35.26569731,132.83705311,,,,
R54,139k200,35.26970315,132.83915392,,,,
R54,139k400,35.27079054,132.84093118,,,,
R54,139k600,35.27166546,132.84281976,,,,
R54,139k800,35.27260580,132.84469262,,,,
R54,140k200,35.27536418,132.84739689,,,,
R54,140k400,35.27688743,132.84846544,,,,
R54,140k600,35.27793757,132.85011879,,,,
R54,141k200,35.27766934,132.85585784,,,,
R54,142k000,35.28161263,132.86262309,,,,
R54,142k400,35.28379601,132.86603515,,,,
R54,143k200,35.28988718,132.87040820,,,,
R54,143k400,35.29061184,132.87242998,,,,
R54,143k600,35.29127243,132.87435319,,,,
R54,143k800,35.29198577,132.87630428,,,,
R54,144k400,35.29521878,132.88274639,,,,
R54,144k600,35.29620115,132.88427294,,,,
R54,144k800,35.29740640,132.88622252,,,,
R54,145k200,35.29959818,132.88954896,,,,
R54,145k400,35.30072985,132.89115564,,,,
R54,145k600,35.30178673,132.89298497,,,,
R54,145k800,35.30297045,132.89477581,,,,
R54,146k000,35.30411530,132.89643140,,,,
R54,146k600,35.30756047,132.90105648,,,,
R54,147k000,35.31073494,132.90363935,,,,
R54,147k400,35.31236958,132.90752726,,,,
R54,147k600,35.31310600,132.90942122,,,,
R54,147k800,35.31407212,132.91135435,,,,
R54,148k000,35.31548070,132.91255951,,,,
R54,148k200,35.31716114,132.91209582,,,,
R54,148k600,35.32073064,132.91199716,,,,
R54,148k800,35.32228772,132.91102049,,,,
R54,149k200,35.32555023,132.90913592,,,,
R54,149k400,35.32722751,132.90834839,,,,
R54,149k600,35.32900848,132.90871381,,,,
R54,150k200,35.33415429,132.90701790,,,,
R54,150k400,35.33566838,132.90587043,,,,
R54,150k600,35.33751242,132.90530905,,,,
R54,150k800,35.33921361,132.90503691,,,,
R54,151k200,35.34276460,132.90438045,,,,
R54,151k600,35.34641434,132.90442014,,,,
R54,151k800,35.34794506,132.90349254,,,,
R54,152k400,35.35327818,132.90306433,,,,
R54,153k000,35.35855269,132.90453644,,,,
R54,153k400,35.36136705,132.90231610,,,,
R54,153k600,35.36262876,132.90055733,,,,
R54,153k800,35.36428121,132.89966446,,,,
R54,154k200,35.36698047,132.90198766,,,,
R54,154k400,35.36843852,132.90296381,,,,
R54,154k820,35.37219087,132.90374139,,,,
R54,155k800,35.37975590,132.90819247,,,,
R54,157k600,35.39442884,132.90371029,,,,
R54,158k800,35.40463908,132.90337909,,,,
R54,159k000,35.40608674,132.90274300,,,,
R9,305k400,35.40903707,133.31404576,,,,
R9,305k600,35.40869352,133.31220840,,,,
R9,305k800,35.40834379,133.30989471,,,,
R9,306k000,35.40800288,133.30764094,,,,
R9,306k200,35.40822229,133.30461516,,,,
R9,306k400,35.40812262,133.30314351,,,,
R9,306k600,35.40815334,133.30097643,,,,
R9,306k800,35.40831435,133.29899883,,,,
R9,307k000,35.40909762,133.29700673,,,,
R9,307k200,35.41075705,133.29612356,,,,
R9,307k400,35.41242646,133.29530808,,,,
R9,307k600,35.41389163,133.29398052,,,,
R9,307k800,35.41513379,133.29206956,,,,
R9,308k000,35.41615994,133.29082061,,,,
R9,308k400,35.41939925,133.28877945,,,,
R9,308k600,35.42110341,133.28807157,,,,
R9,309k000,35.42371641,133.28535341,,,,
R9,309k200,35.42511113,133.28344166,,,,
R9,309k400,35.42541778,133.28134506,,,,
R9,309k600,35.42531588,133.27893477,,,,
R9,309k800,35.42533066,133.27704251,,,,
R9,310k000,35.42622028,133.27538154,,,,
R9,310k200,35.42752781,133.27372401,,,,
R9,310k400,35.42801390,133.27146994,,,,
R9,310k600,35.42817788,133.26924878,,,,
R9,310k800,35.42833161,133.26713649,,,,
R9,311k000,35.42852846,133.26490134,,,,
R9,311k200,35.42839289,133.26290487,,,,
R9,311k400,35.42854254,133.26085659,,,,
R9,311k600,35.42873846,133.25871235,,,,
R9,311k800,35.42930373,133.25639152,,,,
R9,312k000,35.42996062,133.25439906,,,,
R9,312k200,35.43092521,133.25225871,,,,
R9,312k600,35.43257132,133.24872651,,,,
R9,312k800,35.43308214,133.24610696,,,,
R9,313k000,35.43318805,133.24423724,,,,
R9,313k200,35.43322242,133.24211785,,,,
R9,313k400,35.43326895,133.23979657,,,,
R9,314k000,35.43348523,133.23310831,,,,
R9,314k200,35.43350532,133.23074830,,,,
R9,314k400,35.43333167,133.22811020,,,,
R9,314k600,35.43324747,133.22664474,,,,
R9,314k800,35.43319435,133.22436420,,,,
R9,315k000,35.43327022,133.22213659,,,,
R9,315k200,35.43332704,133.21999692,,,,
R9,315k400,35.43338936,133.21782385,,,,
R9,315k800,35.43348221,133.21342316,,,,
R9,316k000,35.43367913,133.21126521,,,,
R9,316k200,35.43370694,133.20902989,,,,
R9,316k400,35.43305614,133.20701761,,,,
R9,316k600,35.43240698,133.20499345,,,,
R9,316k800,35.43248178,133.20258773,,,,
R9,317k000,35.43263815,133.20082420,,,,
R9,317k200,35.43240342,133.19836684,,,,
R9,317k400,35.43196957,133.19611686,,,,
R9,317k600,35.43191037,133.19407403,,,,
R9,317k800,35.43225920,133.19194739,,,,
R9,318k000,35.43237982,133.18961535,,,,
R9,318k200,35.43162273,133.18769538,,,,
R9,318k400,35.43098659,133.18587300,,,,
R9,318k600,35.43122754,133.18342141,,,,
R9,318k800,35.43190715,133.18150207,,,,
R9,319k000,35.43263338,133.17958381,,,,
R9,319k200,35.43312861,133.17743625,,,,
R9,319k400,35.43337079,133.17524660,,,,
R9,319k600,35.43361000,133.17308238,,,,
R9,319k800,35.43388115,133.17090037,,,,
R9,320k000,35.43410601,133.16865175,,,,
R9,320k200,35.43434037,133.16648465,,,,
R9,320k400,35.43371658,133.16439242,,,,
R9,320k600,35.43287025,133.16235477,,,,
R9,320k800,35.43161541,133.16135171,,,,
R9,321k000,35.42982200,133.16013237,,,,
R9,321k200,35.42841849,133.15890112,,,,
R9,321k400,35.42762425,133.15699437,,,,
R9,321k600,35.42731059,133.15502287,,,,
R9,321k800,35.42703854,133.15321948,,,,
R9,322k000,35.42661671,133.15041512,,,,
R9,322k200,35.42628744,133.14818925,,,,
R9,322k400,35.42616560,133.14604611,,,,
R9,322k600,35.42635764,133.14387767,,,,
R9,322k800,35.42658503,133.14177664,,,,
R9,323k000,35.42721730,133.13972717,,,,
R9,323k200,35.42792304,133.13756603,,,,
R9,323k400,35.42862013,133.13543349,,,,
R9,323k600,35.42961530,133.13367306,,,,
R9,323k800,35.43068416,133.13201271,,,,
R9,324k000,35.43169326,133.13048175,,,,
R9,324k200,35.43290569,133.12867261,,,,
R9,324k400,35.43395778,133.12686897,,,,
R9,324k600,35.43471591,133.12486480,,,,
R9,324k800,35.43566764,133.12315670,,,,
R9,325k000,35.43725310,133.12173459,,,,
R9,325k200,35.43873715,133.12050786,,,,
R9,325k400,35.44022002,133.11931638,,,,
R9,325k600,35.44161505,133.11802523,,,,
R9,325k800,35.44281720,133.11713925,,,,
R9,326k000,35.44380301,133.11474467,,,,
R9,326k200,35.44501828,133.11321443,,,,
R9,326k400,35.44663517,133.11232319,,,,
R9,326k600,35.44819780,133.11139234,,,,
R9,326k800,35.44872289,133.10968037,,,,
R9,327k000,35.44917208,133.10703849,,,,
R9,327k200,35.44980343,133.10483097,,,,
R9,327k400,35.45092803,133.10335827,,,,
R9,327k600,35.45242254,133.10113440,,,,
R9,327k800,35.45286988,133.09980832,,,,
R9,328k000,35.45364332,133.09758602,,,,
R9,328k600,35.45576335,133.09129817,,,,
R9,328k800,35.45626715,133.08980272,,,,
R9,329k000,35.45709558,133.08767219,,,,
R9,329k200,35.45781808,133.08569749,,,,
R9,329k400,35.45858713,133.08379640,,,,
R9,329k600,35.45972873,133.08116814,,,,
R9,329k800,35.45995510,133.07942774,,,,
R9,330k000,35.45981501,133.07759447,,,,
R9,330k200,35.45960716,133.07496906,,,,
R9,330k600,35.45926950,133.07071736,,,,
R9,330k800,35.45909982,133.06851726,,,,
R9,331k000,35.45901122,133.06622744,,,,
R9,331k200,35.45901005,133.06441572,,,,
R9,331k400,35.45901279,133.06196516,,,,
R9,331k600,35.45900677,133.06007940,,,,
R9,331k800,35.45900185,133.05779167,,,,
R9,332k000,35.45905027,133.05539302,,,,
R9,332k200,35.45872466,133.05276352,,,,
R9,332k400,35.45823429,133.05122525,,,,
R9,332k600,35.45671391,133.05030889,,,,
R9,332k800,35.45504137,133.04953838,,,,
R9,333k400,35.45022702,133.04711412,,,,
R9,333k600,35.44844498,133.04629037,,,,
R9,333k800,35.44666851,133.04542915,,,,
R9,334k000,35.44505050,133.04471949,,,,
R9,334k200,35.44318899,133.04397390,,,,
R9,334k400,35.44196536,133.04246858,,,,
R9,334k600,35.44099384,133.04058872,,,,
R9,334k800,35.44010874,133.03905755,,,,
R9,335k000,35.43837640,133.03769161,,,,
R9,335k200,35.43711610,133.03601390,,,,
R9,335k400,35.43625604,133.03426901,,,,
R9,336k000,35.43481341,133.01717392,,,,
R9,336k200,35.43493324,133.01508041,,,,
R9,336k400,35.43462350,133.01288618,,,,
R9,336k600,35.43415520,133.01075786,,,,
R9,336k800,35.43342293,133.00817217,,,,
R9,337k000,35.43256535,133.00680826,,,,
R9,337k200,35.43153892,133.00506085,,,,
R9,337k400,35.43098579,133.00299866,,,,
R9,337k500,35.43067728,133.00244207,,,,
R9,338k600,35.42978959,133.00035045,,,,
R9,338k800,35.42961764,132.99836557,,,,
R9,339k000,35.42982505,132.99617139,,,,
R9,339k200,35.43004315,132.99399675,,,,
R9,339k400,35.43027709,132.99188052,,,,
R9,339k600,35.43064700,132.98932565,,,,
R9,339k800,35.43089160,132.98752019,,,,
R9,340k000,35.43083829,132.98523958,,,,
R9,340k200,35.43000215,132.98302669,,,,
R9,340k400,35.42871883,132.98221564,,,,
R9,340k600,35.42704020,132.98139323,,,,
R9,342k200,35.42273617,132.96540175,,,,
R9,342k600,35.42338559,132.96124906,,,,
R9,342k800,35.42400597,132.95910412,,,,
R9,343k000,35.42311705,132.95708940,,,,
R9,343k400,35.42106348,132.95346905,,,,
R9,343k600,35.42085249,132.95129969,,,,
R9,344k000,35.42015480,132.94719776,,,,
R9,344k400,35.41949768,132.94282682,,,,
R9,344k600,35.41902576,132.94046562,,,,
R9,345k000,35.41818509,132.93643766,,,,
R9,345k200,35.41720327,132.93435309,,,,
R9,345k400,35.41616824,132.93283945,,,,
R9,345k800,35.41479628,132.92818087,,,,
R9,346k000,35.41407514,132.92665215,,,,
R9,346k400,35.41222801,132.92277815,,,,
R9,346k600,35.41186556,132.92077362,,,,
R9,347k000,35.41283077,132.91674325,,,,
R9,347k200,35.41216920,132.91404441,,,,
R9,347k600,35.41171215,132.91007605,,,,
R9,347k800,35.41111775,132.90844162,,,,
R9,348k200,35.40838211,132.90489122,,,,
R9,348k400,35.40717507,132.90366935,,,,
R9,348k800,35.40444964,132.90088083,,,,
R9,349k000,35.40342208,132.89904199,,,,
R9,349k400,35.40249152,132.89479759,,,,
R9,349k800,35.40106783,132.89096248,,,,
R9,350k000,35.40003161,132.88886351,,,,
R9,350k200,35.39918178,132.88706482,,,,
R9,350k600,35.39852209,132.88272346,,,,
R9,351k200,35.39782704,132.87618475,,,,
R9,351k400,35.39763707,132.87405930,,,,
R9,351k800,35.39658936,132.87011225,,,,
R9,352k000,35.39566215,132.86796201,,,,
R9,352k200,35.39514247,132.86595938,,,,
R9,352k400,35.39457101,132.86376286,,,,
R9,352k600,35.39417460,132.86161331,,,,
R9,352k800,35.39466720,132.85944340,,,,
R9,353k000,35.39525606,132.85746555,,,,
R9,353k400,35.39658449,132.85332358,,,,
R9,353k600,35.39654187,132.85119262,,,,
R9,354k000,35.39549884,132.84681198,,,,
R9,354k200,35.39484909,132.84475363,,,,
R9,354k600,35.39385523,132.84054136,,,,
R9,355k000,35.39290290,132.83619471,,,,
R9,355k200,35.39240508,132.83416168,,,,
R9,355k400,35.39188502,132.83207480,,,,
R9,355k600,35.39136883,132.82990163,,,,
R9,356k000,35.39050474,132.82573090,,,,
R9,356k200,35.39057401,132.82352526,,,,
R9,357k200,35.38848625,132.81306701,,,,
R9,357k600,35.38679498,132.80925943,,,,
R9,357k800,35.38563697,132.80743985,,,,
R9,358k200,35.38326319,132.80419130,,,,
R9,358k400,35.38186741,132.80304619,,,,
R9,358k600,35.38047649,132.80135950,,,,
R9,359k000,35.37827389,132.79786503,,,,
R9,359k200,35.37707669,132.79621258,,,,
R9,359k600,35.37468078,132.79291399,,,,
R9,360k000,35.37293744,132.78929050,,,,
R9,360k300,35.37326412,132.78585510,,,,
R9,360k900,35.37438537,132.77940576,,,,
R9,361k600,35.37563986,132.77202561,,,,
R9,361k800,35.37601430,132.76989469,,,,
R9,362k000,35.37634087,132.76770178,,,,
R9,362k200,35.37641035,132.76549186,,,,
R9,362k400,35.37612198,132.76328682,,,,
R9,362k600,35.37562980,132.76117095,,,,
R9,362k800,35.37511007,132.75900499,,,,
R9,363k000,35.37461426,132.75692874,,,,
R9,363k200,35.37402366,132.75482351,,,,
R9,363k400,35.37327540,132.75282842,,,,
R9,363k600,35.37158531,132.75088069,,,,
R9,363k800,35.37159479,132.74891682,,,,
R9,364k600,35.36987199,132.74043527,,,,
R9,364k800,35.36926345,132.73811322,,,,
R9,365k000,35.36844256,132.73633444,,,,
R9,365k200,35.36754916,132.73456107,,,,
R9,365k400,35.36652142,132.73249255,,,,
R9,365k600,35.36522158,132.73081486,,,,
R9,365k800,35.36382034,132.72968766,,,,
R9,366k000,35.36221978,132.72851937,,,,
R9,366k200,35.36071868,132.72743022,,,,
R9,366k400,35.35919036,132.72630577,,,,
R9,366k600,35.35762630,132.72517184,,,,
R9,366k800,35.35581326,132.72436061,,,,
R9,368k400,35.34157619,132.71466082,,,,
R9,368k600,35.34043305,132.71273344,,,,
R9,368k800,35.33943495,132.71105079,,,,
R9,369k200,35.33838934,132.70687712,,,,
R9,369k400,35.33814888,132.70473728,,,,
R9,369k800,35.33757960,132.70039905,,,,
R9,370k200,35.33692639,132.69609921,,,,
R9,370k400,35.33654256,132.69385199,,,,
R9,370k800,35.33573906,132.68958748,,,,
R9,371k000,35.33532883,132.68738584,,,,
R9,371k200,35.33501404,132.68523562,,,,
R9,371k400,35.33478479,132.68320294,,,,
R9,371k600,35.33401116,132.68109921,,,,
R9,371k800,35.33280937,132.67953813,,,,
R9,372k000,35.33140402,132.67809188,,,,
R9,372k200,35.33052938,132.67609749,,,,
R9,372k400,35.32922995,132.67461758,,,,
R9,372k600,35.32751382,132.67395362,,,,
R9,372k800,35.32587093,132.67311829,,,,
R9,373k000,35.32466346,132.67154216,,,,
R9,373k200,35.32350799,132.66986876,,,,
R9,373k400,35.32214209,132.66841900,,,,
R9,373k600,35.32057261,132.66731772,,,,
R9,373k800,35.31909013,132.66607504,,,,
R9,374k000,35.31783399,132.66451211,,,,
R9,374k200,35.31661165,132.66288563,,,,
R9,374k400,35.31498751,132.66166896,,,,
R9,374k600,35.31310592,132.66106181,,,,
R9,374k800,35.31123843,132.66029406,,,,
R9,375k000,35.30996163,132.65941792,,,,
R9,375k200,35.30851886,132.65831693,,,,
R9,375k400,35.30728298,132.65669887,,,,
R9,375k600,35.30600641,132.65517358,,,,
R9,375k800,35.30449253,132.65380835,,,,
R9,376k000,35.30324185,132.65242938,,,,
R9,376k200,35.30223213,132.65060615,,,,
R9,376k400,35.30073955,132.64929888,,,,
R9,376k600,35.29895187,132.64894592,,,,
R9,376k800,35.29720192,132.64843543,,,,
R9,377k000,35.29568920,132.64723466,,,,
R9,377k200,35.29531460,132.64507576,,,,
R9,377k400,35.29459673,132.64309289,,,,
R9,377k600,35.29351102,132.64132247,,,,
R9,377k800,35.29243153,132.63958075,,,,
R9,378k000,35.29158539,132.63766546,,,,
R9,378k200,35.29112986,132.63553627,,,,
R9,378k400,35.29061389,132.63331555,,,,
R9,378k600,35.28960278,132.63161119,,,,
R9,378k800,35.28847735,132.62989693,,,,
R9,379k000,35.28721730,132.62844982,,,,
R9,379k200,35.28586610,132.62701197,,,,
R9,379k400,35.28452148,132.62537462,,,,
R9,379k600,35.28394415,132.62378674,,,,
R9,379k800,35.28335182,132.62153492,,,,
R9,380k000,35.28283525,132.61921971,,,,
R9,380k200,35.28160546,132.61788690,,,,
R9,380k400,35.28016914,132.61641030,,,,
R9,380k600,35.28015203,132.61440208,,,,
R9,380k800,35.27931322,132.61258470,,,,
R9,381k000,35.27825741,132.61084998,,,,
R9,381k200,35.27834939,132.60864603,,,,
R9,381k400,35.27753137,132.60669448,,,,
R9,381k600,35.27692891,132.60464187,,,,
R9,381k800,35.27651434,132.60253776,,,,
R9,382k000,35.27626059,132.60036484,,,,
R9,382k200,35.27559081,132.59838785,,,,
R9,382k400,35.27514638,132.59623098,,,,
R9,382k600,35.27556410,132.59416903,,,,
R9,382k800,35.27588569,132.59217711,,,,
R9,383k000,35.27540896,132.59006266,,,,
R9,383k200,35.27507372,132.58783978,,,,
R9,383k400,35.27405639,132.58610767,,,,
R9,383k600,35.27271299,132.58510109,,,,
